symbol,overallAssociationScore
POLA1,0.5853485865437966
POLA2,0.5845625620556317
PLAG1,0.5805178839329025
TBL1XR1,0.5794808054054426
TGFBR2,0.5779903526618865
NTRK2,0.5770400276416902
KAT6B,0.5769884884825891
ATP2B3,0.5765377447332963
EXT1,0.5765191802609466
NRG1,0.5753332403909116
UBR5,0.5750539516358808
ERBB3,0.574804127602191
DNMT3A,0.5746235326826709
TOX3,0.5739421744640302
CACNA1D,0.5737752123601813
PTPRK,0.5729791250032721
ABL2,0.5718233531336145
GRIN2A,0.5716811780639489
AFF3,0.5716014458029496
CDKN2A,0.5713061354225833
GPC3,0.5707130578066246
LPP,0.5697888590940656
POLQ,0.5692888998200135
ARHGAP35,0.5675927018363606
JAK1,0.5672396377566862
PREX2,0.5670414491736702
TP63,0.5663587960008685
RSPO2,0.5662765055692746
PRC1,0.5658372122766734
ATRX,0.5651088516702221
AFDN,0.5635700964274262
SND1,0.5626777337762967
NCOR2,0.5618217325241721
HMGA2,0.5616213872857901
NCOA2,0.560478878709505
PRDM16,0.5603526362141968
ABI1,0.5602310708051639
MYB,0.559989507584958
EXO1,0.5594423692750056
CCDC170,0.5583138001516852
PTPRT,0.5582435408957668
MSI2,0.5581793067303762
RECQL4,0.5573521008905017
PTPN13,0.5569799069944824
QKI,0.556083072523077
WWTR1,0.5555696107515293
BMPR1A,0.5549499439976726
HIP1,0.5547440109991714
ZMIZ1,0.5532070946533528
MAX,0.5521048763197651
NFATC2,0.5519737800673329
CAMTA1,0.5496320676599199
MAML2,0.5481237787015433
EZH2,0.5478674123354014
RUNX1,0.5477821884759553
APC,0.547327588637279
STAG2,0.547247508195605
STK11,0.5471830667172121
CLTC,0.5469260405215202
ACVR1,0.546705276990985
DDR2,0.5465895909578576
PARP1,0.5465347244774036
KAT6A,0.5465238806051621
KDR,0.5463884275556881
FANCM,0.5457158207934482
HRAS,0.5453453529357667
ARHGEF5,0.5452325067100662
WIF1,0.5450185772327079
YAP1,0.5444850850727405
BCL2,0.5430706318313352
ELL,0.542863024277431
FOXO3,0.5427602315045937
MAPK1,0.541966459052572
EPAS1,0.5406408015076299
ARHGAP26,0.5404745458668033
RICTOR,0.5403899589080633
SDHC,0.5402492082640847
KIT,0.5401915040345106
ZNF521,0.5397971370824769
BCORL1,0.5397800725311619
RXRA,0.5389458425672711
PBX1,0.5388413710352515
FLI1,0.5386947091767856
MEN1,0.5386153505206018
